Student_ID,Age,Gender,State_of_origin,School_location,Distance_from_home_km,Jamb_score,O_level_credits,Current_cgpa,Cgpa_trend,Attendance_rate,Fee_payment_status,Has_scholarship,Works_part_time,Family_income_bracket,Parent_education_level,Failed_courses_count,Asuu_strike_semesters,Mental_health_support,Course_load,Dropout
STU0756,20,Female,Rivers,Urban,655,240,4,3.04,Declining,100.0,Partial,0,0,High,Secondary,2,1,1,19,0
STU0757,16,Female,Kaduna,Urban,43,187,6,2.02,Stable,87.4,Partial,0,0,Middle,Tetiarary,4,2,0,22,1
STU0758,27,Female,Oyo,Urban,109,274,5,3.53,Stable,82.8,Paid,0,0,Low,Secondary,0,1,0,16,1
STU0759,24,Male,Edo,Rural,328,326,7,4.33,Stable,67.1,Paid,0,0,Middle,Primary,2,0,1,17,0
STU0760,28,Male,Enugu,Rural,797,208,4,2.38,Improving,90.5,Paid,0,1,Middle,Tetiarary,3,0,0,23,0
STU0761,22,Male,Osun,Rural,418,150,7,1.37,Stable,71.4,Partial,0,0,Low,No formal,3,1,0,21,0
STU0762,17,Male,Niger,Urban,433,282,7,3.67,Improving,81.8,Partial,0,0,Middle,Tetiarary,3,1,0,19,0
STU0763,21,Female,Abuja,Urban,639,331,7,4.52,Declining,100.0,Paid,0,0,Middle,Secondary,0,3,0,24,0
STU0764,17,Male,Akwa Ibom,Rural,734,270,3,3.46,Improving,78.6,Owing,0,0,Low,Secondary,4,1,0,17,1
STU0765,30,Male,Akwa Ibom,Urban,893,261,7,3.6,Stable,97.2,Paid,1,0,High,Primary,1,1,0,23,0
STU0766,16,Male,Ogun,Rural,65,208,6,2.28,Improving,69.5,Partial,0,0,High,Tetiarary,4,2,1,20,1
STU0767,29,Male,Akwa Ibom,Urban,616,162,6,1.68,Declining,79.5,Paid,0,0,Middle,Tetiarary,0,3,1,23,0
STU0768,22,Male,Cross River,Urban,311,320,5,4.33,Stable,100.0,Partial,0,0,Middle,Tetiarary,3,1,0,20,0
STU0769,28,Male,Ogun,Rural,358,176,8,1.83,Declining,70.6,Owing,0,0,Middle,Tetiarary,4,1,0,20,0
STU0770,17,Male,Kwara,Urban,397,148,7,1.34,Declining,100.0,Partial,0,0,Middle,Primary,1,1,0,17,1
STU0771,28,Male,Kano,Rural,208,154,7,1.84,Declining,90.6,Paid,1,1,High,Secondary,3,2,1,23,1
STU0772,29,Male,Kaduna,Rural,262,270,4,3.76,Declining,71.6,Paid,1,0,Middle,Secondary,1,2,0,23,0
STU0773,29,Male,Lagos,Urban,490,232,3,3.1,Improving,89.5,Owing,1,0,Low,Tetiarary,2,2,0,20,0
STU0774,17,Male,Oyo,Rural,521,337,8,4.63,Stable,94.6,Partial,0,0,Middle,Tetiarary,1,0,0,14,0
STU0775,28,Male,Lagos,Urban,450,156,5,1.48,Stable,89.3,Paid,0,0,High,Secondary,3,2,0,16,1
STU0776,26,Female,Rivers,Urban,713,293,8,3.76,Declining,56.4,Partial,0,0,Middle,Tetiarary,2,1,1,13,0
STU0777,20,Female,Lagos,Rural,184,288,7,3.67,Declining,69.1,Paid,0,0,High,Tetiarary,3,2,1,23,0
STU0778,29,Female,Ogun,Urban,346,211,4,2.73,Declining,76.3,Paid,1,0,High,Primary,3,2,0,24,0
STU0779,20,Male,Osun,Urban,137,288,3,3.77,Improving,78.9,Owing,0,0,Low,Tetiarary,2,3,0,24,1
STU0780,22,Male,Plateau,Rural,447,260,5,3.29,Stable,89.3,Partial,0,0,High,Secondary,1,1,0,19,0
STU0781,16,Female,Cross River,Urban,840,150,8,1.37,Stable,82.7,Paid,0,0,Middle,Tetiarary,0,2,0,22,0
STU0782,23,Male,Kwara,Rural,257,305,5,3.87,Improving,60.0,Partial,0,0,High,Secondary,0,0,0,24,0
STU0783,18,Female,Kaduna,Rural,269,211,7,2.43,Improving,85.7,Owing,0,1,High,Secondary,0,3,0,15,0
STU0784,19,Male,Kogi,Urban,97,245,5,3.03,Stable,89.2,Paid,0,0,Middle,No formal,0,2,0,17,0
STU0785,30,Male,Kano,Urban,666,355,4,5.0,Declining,88.4,Partial,0,0,Middle,Tetiarary,4,3,1,17,1
STU0786,24,Female,Akwa Ibom,Urban,415,264,5,3.36,Stable,96.2,Partial,0,0,High,Tetiarary,0,3,0,16,0
STU0787,19,Male,Rivers,Urban,142,174,6,1.79,Stable,92.5,Paid,0,0,Low,No formal,2,0,0,23,0
STU0788,25,Male,Kano,Rural,212,258,4,3.25,Stable,86.9,Partial,0,0,Middle,Tetiarary,0,0,0,23,0
STU0789,27,Male,Kwara,Rural,641,153,8,1.73,Stable,78.9,Paid,1,0,Middle,Tetiarary,3,0,0,12,1
STU0790,30,Male,Kwara,Urban,750,153,3,1.23,Declining,55.1,Partial,0,0,High,Tetiarary,0,1,0,22,1
STU0791,20,Male,Cross River,Rural,577,149,3,1.36,Stable,86.4,Owing,0,0,High,No formal,1,3,0,18,1
STU0792,22,Female,Enugu,Rural,311,279,7,3.72,Improving,83.1,Paid,0,0,Low,Secondary,2,2,1,21,1
STU0793,19,Female,Plateau,Urban,270,177,7,1.84,Stable,84.1,Owing,0,1,High,Tetiarary,2,0,0,19,0
STU0794,29,Female,Abuja,Rural,650,247,6,2.96,Declining,60.8,Partial,0,0,Middle,Primary,4,0,1,12,0
STU0795,16,Male,Anambra,Rural,322,258,8,3.35,Stable,63.8,Paid,1,1,High,Secondary,3,3,0,21,0
STU0796,24,Female,Osun,Urban,117,173,3,1.77,Stable,95.8,Partial,0,0,Middle,Secondary,2,3,0,18,0
STU0797,19,Female,Oyo,Urban,382,308,3,4.12,Improving,79.4,Paid,0,0,Low,Primary,1,3,0,15,0
STU0798,24,Male,Kano,Rural,458,149,3,1.66,Improving,90.2,Owing,1,0,Low,Secondary,0,2,0,17,1
STU0799,21,Female,Imo,Urban,195,261,3,3.3,Declining,80.4,Partial,0,0,Low,Tetiarary,2,1,0,20,0
STU0800,30,Female,Kaduna,Urban,895,284,5,3.8,Stable,80.4,Partial,0,0,Low,Secondary,1,1,1,16,1
STU0801,16,Female,Benue,Rural,444,284,8,3.7,Stable,94.1,Partial,0,0,High,Primary,0,0,0,19,0
STU0802,27,Male,Plateau,Rural,191,334,4,4.57,Stable,72.3,Partial,0,1,Low,Secondary,4,1,0,16,1
STU0803,18,Male,Abuja,Urban,835,329,4,4.79,Declining,81.4,Owing,1,1,High,Tetiarary,2,2,0,13,0
STU0804,26,Female,Oyo,Urban,371,362,6,5.0,Improving,73.1,Partial,0,0,Middle,Tetiarary,2,1,0,15,0
STU0805,17,Male,Benue,Urban,93,254,5,3.48,Declining,73.5,Owing,1,0,High,Tetiarary,1,2,0,13,1
STU0806,24,Female,Anambra,Urban,191,140,3,1.2,Stable,75.4,Partial,0,0,Low,No formal,3,0,0,18,1
STU0807,30,Female,Ogun,Urban,823,151,3,1.39,Declining,83.3,Paid,0,0,High,Secondary,4,3,0,18,1
STU0808,27,Female,Benue,Urban,136,242,7,2.97,Declining,72.8,Owing,0,1,High,Tetiarary,3,2,0,14,0
STU0809,16,Male,Cross River,Urban,876,143,7,1.25,Stable,98.8,Partial,0,0,High,Tetiarary,2,3,0,24,0
STU0810,28,Female,Plateau,Urban,639,309,6,3.94,Improving,66.6,Partial,0,0,High,Tetiarary,3,0,0,18,1
STU0811,29,Male,Lagos,Urban,564,280,3,3.63,Improving,77.2,Owing,0,1,Low,No formal,0,2,0,12,1
STU0812,24,Female,Kogi,Urban,804,237,6,2.99,Declining,73.4,Paid,0,0,Low,Secondary,4,2,1,12,0
STU0813,24,Female,Edo,Urban,380,245,5,3.03,Improving,100.0,Paid,0,0,High,No formal,3,1,0,20,0
STU0814,23,Male,Kogi,Urban,695,224,4,2.66,Stable,82.9,Paid,0,0,High,Tetiarary,0,2,0,17,0
STU0815,23,Female,Ogun,Rural,696,353,3,5.0,Improving,95.5,Partial,1,0,Middle,No formal,1,0,0,24,1
STU0816,26,Male,Rivers,Urban,103,260,8,3.09,Stable,57.7,Owing,0,0,Middle,Primary,3,3,0,23,0
STU0817,29,Male,Benue,Rural,846,271,5,3.58,Improving,84.0,Owing,0,0,High,Secondary,4,2,1,16,0
STU0818,27,Male,Akwa Ibom,Rural,38,221,3,2.61,Declining,93.3,Partial,0,1,Middle,Secondary,0,0,0,24,1
STU0819,16,Male,Akwa Ibom,Urban,586,336,8,4.61,Declining,81.2,Partial,0,0,Low,Secondary,3,0,0,17,0
STU0820,26,Male,Imo,Rural,175,158,7,1.51,Stable,96.0,Owing,0,0,Middle,Secondary,1,2,0,17,0
STU0821,23,Male,Cross River,Urban,370,269,6,3.44,Stable,72.2,Partial,0,0,Low,Tetiarary,3,1,0,12,1
STU0822,25,Female,Ogun,Urban,788,151,7,1.39,Stable,100.0,Paid,0,1,Middle,Secondary,0,2,0,16,1
STU0823,29,Female,Osun,Urban,63,220,4,2.59,Declining,100.0,Partial,0,0,High,Secondary,3,2,0,20,1
STU0824,18,Female,Kaduna,Urban,185,213,7,2.47,Stable,74.6,Owing,0,0,High,Secondary,4,1,0,15,0
STU0825,26,Male,Imo,Urban,23,237,3,2.89,Stable,73.3,Owing,0,0,High,Secondary,2,0,0,14,0
STU0826,22,Female,Kano,Urban,230,145,8,1.29,Stable,100.0,Partial,0,1,High,Tetiarary,0,2,0,12,0
STU0827,26,Female,Abuja,Rural,477,275,7,3.55,Declining,100.0,Owing,0,0,Middle,Secondary,0,1,0,13,0
STU0828,30,Male,Kogi,Rural,99,264,3,3.36,Stable,72.2,Paid,0,0,High,Tetiarary,0,3,0,14,0
STU0829,16,Female,Kaduna,Urban,885,190,4,2.07,Stable,73.7,Paid,0,1,High,Secondary,0,3,0,15,0
STU0830,16,Male,Oyo,Urban,301,150,8,1.37,Stable,75.8,Owing,0,0,High,Tetiarary,3,1,0,18,0
STU0831,25,Female,Kano,Urban,597,330,7,4.3,Stable,59.8,Paid,0,0,High,Secondary,4,0,0,17,0
STU0832,28,Male,Abuja,Urban,179,324,6,4.3,Stable,66.2,Paid,0,0,Low,Secondary,1,1,1,22,0
STU0833,20,Male,Enugu,Rural,226,266,6,3.19,Stable,64.9,Paid,0,0,Low,Tetiarary,4,0,0,19,1
STU0834,20,Female,Osun,Urban,619,279,8,3.42,Stable,68.5,Partial,0,0,Low,Primary,0,3,0,20,1
STU0835,23,Male,Kaduna,Urban,58,212,6,2.45,Declining,79.5,Partial,0,0,High,Secondary,3,2,0,17,1
STU0836,22,Male,Abuja,Rural,699,141,7,1.22,Improving,83.5,Paid,0,1,Middle,Tetiarary,3,1,0,18,0
STU0837,23,Female,Benue,Rural,867,147,7,1.32,Stable,100.0,Owing,0,0,High,No formal,0,3,0,15,1
STU0838,21,Female,Kano,Urban,407,278,8,3.7,Stable,65.0,Owing,1,0,Middle,Secondary,3,2,0,13,1
STU0839,21,Female,Delta,Urban,322,263,7,3.34,Stable,94.8,Paid,0,0,High,Secondary,0,3,0,20,0
STU0840,17,Male,Anambra,Urban,871,192,3,2.4,Stable,76.8,Paid,1,0,Low,Tetiarary,4,1,0,20,0
STU0841,21,Male,Benue,Urban,353,367,4,5.0,Declining,79.3,Partial,1,0,Low,Tetiarary,2,1,0,15,0
STU0842,20,Female,Akwa Ibom,Urban,447,149,6,1.36,Stable,90.1,Partial,0,0,Middle,Secondary,3,2,0,23,0
STU0843,28,Male,Lagos,Urban,837,352,3,4.79,Declining,63.2,Paid,0,0,Middle,Secondary,0,1,1,14,0
STU0844,18,Male,Plateau,Rural,584,351,8,4.87,Declining,85.7,Paid,0,0,Low,No formal,0,3,0,21,0
STU0845,21,Male,Rivers,Urban,544,251,6,3.13,Stable,82.5,Paid,0,0,High,Primary,3,2,0,22,0
STU0846,23,Male,Rivers,Urban,790,147,3,1.42,Declining,87.4,Paid,0,0,Middle,Tetiarary,1,2,1,17,0
STU0847,24,Male,Imo,Urban,286,175,7,1.91,Stable,84.3,Partial,0,0,High,Primary,0,3,1,14,0
STU0848,16,Male,Benue,Urban,364,360,8,5.0,Stable,100.0,Partial,0,1,Low,Secondary,3,0,0,12,1
STU0849,18,Male,Akwa Ibom,Rural,827,245,8,3.03,Declining,70.4,Partial,0,0,High,Tetiarary,0,2,0,15,1
STU0850,18,Male,Plateau,Urban,635,343,6,4.73,Stable,72.0,Partial,0,0,Middle,Tetiarary,1,0,0,12,0
STU0851,26,Male,Kano,Urban,896,153,7,1.43,Improving,70.7,Paid,0,1,High,Tetiarary,2,3,0,13,1
STU0852,23,Male,Kaduna,Urban,650,321,6,4.35,Stable,71.7,Partial,0,0,Middle,Tetiarary,1,3,0,14,0
STU0853,16,Female,Kaduna,Urban,645,352,5,4.99,Stable,70.4,Paid,0,0,High,Tetiarary,4,2,1,19,0
STU0854,20,Female,Cross River,Urban,12,225,3,2.68,Improving,97.8,Partial,0,0,High,Primary,3,1,0,21,1
STU0855,18,Male,Niger,Urban,567,288,5,3.77,Declining,100.0,Partial,0,0,Low,Secondary,1,2,0,15,0
STU0856,17,Male,Edo,Urban,495,189,3,2.05,Stable,71.4,Partial,0,0,Low,Secondary,2,1,0,15,0
STU0857,30,Male,Edo,Urban,345,361,4,4.84,Declining,67.5,Partial,0,0,High,Secondary,0,0,0,24,1
STU0858,23,Male,Anambra,Urban,476,306,8,4.09,Improving,87.1,Partial,0,1,Middle,Tetiarary,3,1,0,21,0
STU0859,18,Male,Kano,Rural,797,159,6,1.83,Stable,71.7,Owing,1,0,Middle,Secondary,1,2,0,20,1
STU0860,22,Male,Niger,Rural,691,355,4,4.94,Improving,89.5,Partial,0,0,Middle,No formal,2,1,0,18,0
STU0861,27,Female,Plateau,Rural,699,226,4,2.7,Stable,83.0,Partial,0,0,Low,Secondary,1,3,0,13,1
STU0862,26,Female,Lagos,Rural,708,274,8,3.33,Stable,57.3,Owing,0,0,Low,Primary,4,0,0,14,1
STU0863,16,Male,Imo,Urban,253,276,8,3.57,Declining,100.0,Partial,0,0,Middle,Tetiarary,3,3,0,15,1
STU0864,21,Male,Abuja,Rural,239,268,3,3.43,Stable,100.0,Partial,0,0,High,Tetiarary,0,3,0,15,0
STU0865,18,Female,Kaduna,Urban,87,293,5,4.26,Stable,70.8,Paid,1,0,Middle,Secondary,2,3,1,21,0
STU0866,23,Male,Osun,Urban,97,305,7,4.07,Stable,74.2,Paid,0,0,Middle,Secondary,1,3,0,19,0
STU0867,21,Female,Edo,Urban,889,177,3,1.94,Improving,84.3,Partial,0,0,High,Tetiarary,3,1,1,21,1
STU0868,27,Male,Plateau,Urban,398,328,7,4.57,Stable,85.0,Partial,0,0,Middle,Tetiarary,1,3,1,21,0
STU0869,17,Female,Kaduna,Rural,828,183,4,1.95,Improving,89.9,Paid,0,0,High,Secondary,3,1,0,17,0
STU0870,21,Female,Ogun,Urban,272,225,7,2.68,Declining,100.0,Owing,0,0,High,Tetiarary,4,3,0,14,1
STU0871,22,Female,Imo,Urban,421,183,5,1.95,Declining,77.3,Paid,0,0,Low,Tetiarary,1,2,0,22,0
STU0872,20,Male,Delta,Urban,636,213,3,2.27,Stable,68.0,Partial,0,0,Middle,Tetiarary,4,3,0,20,0
STU0873,18,Male,Delta,Urban,587,258,8,3.15,Stable,59.3,Paid,0,0,High,Tetiarary,2,2,1,21,0
STU0874,19,Male,Enugu,Urban,533,329,5,4.29,Improving,69.0,Partial,0,1,High,Tetiarary,4,1,0,19,1
STU0875,19,Female,Kwara,Urban,257,261,5,3.3,Declining,79.5,Owing,0,0,Low,Secondary,3,0,0,20,0
STU0876,21,Male,Niger,Urban,126,273,3,3.81,Declining,100.0,Paid,1,0,Low,Tetiarary,2,1,0,16,0
STU0877,25,Male,Niger,Rural,896,284,8,4.0,Declining,72.2,Paid,1,0,Middle,Tetiarary,1,0,0,14,0
STU0878,16,Male,Osun,Urban,14,190,5,2.07,Stable,83.4,Partial,0,0,Middle,Tetiarary,1,0,0,15,0
STU0879,26,Male,Niger,Urban,803,177,8,1.84,Stable,79.8,Partial,0,0,Middle,Tetiarary,3,3,0,24,1
STU0880,19,Male,Kaduna,Rural,320,291,6,3.83,Stable,97.8,Partial,0,0,Middle,Secondary,0,0,0,23,0
STU0881,25,Female,Anambra,Rural,842,190,6,2.17,Declining,100.0,Owing,0,0,High,Primary,0,1,1,16,1
STU0882,28,Male,Anambra,Urban,277,149,6,1.36,Declining,72.0,Paid,0,0,Middle,Secondary,1,3,0,20,0
STU0883,19,Male,Anambra,Urban,310,259,7,3.27,Stable,72.7,Partial,0,0,High,Tetiarary,3,0,0,20,0
STU0884,25,Female,Abuja,Rural,809,339,5,4.96,Declining,95.7,Partial,1,1,Low,Primary,0,1,0,14,1
STU0885,16,Female,Osun,Urban,214,288,3,3.77,Declining,90.2,Owing,0,1,Low,Secondary,4,0,0,18,0
STU0886,24,Female,Imo,Urban,734,209,3,2.4,Stable,100.0,Owing,0,1,Middle,Secondary,1,0,0,17,0
STU0887,19,Male,Akwa Ibom,Urban,757,224,7,2.66,Declining,88.8,Partial,0,0,Low,Tetiarary,4,3,0,15,1
STU0888,22,Female,Akwa Ibom,Rural,890,196,3,2.17,Stable,74.6,Partial,0,1,Middle,Tetiarary,3,3,0,16,0
STU0889,27,Male,Akwa Ibom,Rural,468,265,6,3.37,Stable,88.9,Paid,0,0,High,Tetiarary,4,1,0,21,0
STU0890,29,Male,Edo,Rural,716,178,5,2.16,Improving,96.6,Paid,1,0,Low,Tetiarary,0,3,0,13,0
STU0891,18,Male,Niger,Urban,732,355,3,4.94,Stable,92.3,Partial,0,0,High,Secondary,0,3,0,22,1
STU0892,25,Male,Oyo,Urban,721,172,3,1.76,Declining,87.6,Partial,0,1,Middle,Tetiarary,2,2,0,18,0
STU0893,27,Male,Niger,Urban,420,326,4,4.53,Stable,96.0,Partial,0,0,Low,Secondary,1,2,1,15,1
STU0894,18,Female,Oyo,Rural,220,157,4,1.6,Improving,97.5,Partial,0,0,Middle,Primary,3,1,1,13,0
STU0895,29,Male,Niger,Rural,84,323,4,4.38,Stable,100.0,Paid,0,0,High,Tetiarary,1,3,0,22,1
STU0896,23,Male,Imo,Urban,783,359,5,5.0,Stable,89.7,Partial,0,0,Middle,Tetiarary,4,1,0,17,0
STU0897,23,Male,Cross River,Rural,484,196,6,2.17,Stable,77.5,Paid,0,0,Middle,Tetiarary,3,2,0,22,0
STU0898,26,Male,Ogun,Urban,895,235,8,2.85,Stable,82.2,Paid,0,0,High,Secondary,3,2,0,23,0
STU0899,27,Female,Cross River,Urban,551,343,6,4.73,Improving,98.1,Paid,0,0,High,Secondary,0,2,0,13,0
STU0900,16,Male,Akwa Ibom,Rural,805,187,6,1.82,Declining,67.7,Owing,0,0,Low,Secondary,4,1,0,21,1
STU0901,25,Female,Ogun,Urban,22,181,5,2.21,Declining,85.5,Paid,1,0,High,Primary,0,3,0,13,0
STU0902,17,Male,Cross River,Urban,169,166,5,1.65,Stable,74.1,Owing,0,0,Middle,Secondary,0,0,0,18,1
STU0903,23,Female,Plateau,Urban,529,213,4,2.47,Declining,80.4,Paid,0,0,High,Secondary,2,3,0,12,0
STU0904,16,Female,Kwara,Rural,206,249,3,3.5,Declining,99.2,Partial,1,0,Middle,Secondary,0,1,1,18,1
STU0905,30,Female,Imo,Rural,745,319,7,4.31,Stable,82.9,Owing,0,1,Low,Tetiarary,1,2,0,21,0
STU0906,27,Female,Ogun,Rural,350,309,7,4.14,Stable,80.7,Partial,0,0,Middle,Tetiarary,3,0,0,16,1
STU0907,23,Female,Benue,Rural,370,171,8,1.54,Declining,59.6,Paid,0,0,Middle,Tetiarary,0,1,0,12,0
STU0908,23,Male,Kano,Urban,452,165,3,1.63,Stable,91.2,Paid,0,1,Middle,Tetiarary,1,2,0,17,0
STU0909,17,Male,Imo,Urban,517,164,8,1.62,Stable,89.7,Owing,0,0,High,Secondary,4,1,0,18,0
STU0910,19,Female,Benue,Rural,323,214,4,2.79,Declining,100.0,Paid,1,0,High,Tetiarary,3,0,0,12,1
STU0911,21,Female,Enugu,Urban,221,162,8,1.58,Stable,75.4,Partial,0,1,Middle,No formal,4,2,0,20,0
STU0912,27,Male,Lagos,Rural,38,365,3,5.0,Declining,83.3,Partial,0,0,Middle,Primary,1,3,1,18,1
STU0913,26,Male,Enugu,Rural,875,196,3,2.17,Stable,83.7,Paid,0,0,Middle,Secondary,4,1,0,12,0
STU0914,24,Female,Oyo,Rural,270,319,7,4.31,Stable,100.0,Paid,0,0,Middle,Secondary,4,0,0,14,0
STU0915,30,Male,Kaduna,Urban,644,265,4,3.37,Stable,78.6,Partial,0,1,High,Tetiarary,4,3,0,16,0
STU0916,23,Male,Kwara,Urban,728,226,5,2.8,Stable,84.2,Partial,0,0,Middle,Secondary,0,0,1,15,0
STU0917,27,Male,Kwara,Rural,779,360,8,5.0,Declining,89.1,Paid,0,1,Middle,Tetiarary,0,1,0,13,0
STU0918,30,Female,Kaduna,Rural,828,170,7,2.02,Stable,82.8,Partial,1,0,Middle,Tetiarary,0,0,0,12,1
STU0919,23,Female,Abuja,Rural,84,203,8,2.3,Declining,73.3,Owing,0,0,Middle,Primary,3,2,0,15,1
STU0920,22,Male,Lagos,Urban,681,338,8,4.64,Stable,82.9,Owing,0,0,Middle,Secondary,1,0,0,18,0
STU0921,29,Male,Akwa Ibom,Urban,417,172,5,1.76,Stable,96.1,Paid,0,1,Middle,Tetiarary,0,1,0,22,1
STU0922,28,Male,Kwara,Rural,256,352,4,4.99,Declining,64.6,Paid,1,0,Low,Secondary,4,2,0,15,0
STU0923,24,Male,Kaduna,Rural,16,141,3,1.22,Improving,82.0,Owing,0,0,Low,Secondary,4,0,0,20,0
STU0924,30,Female,Kogi,Rural,405,157,6,1.3,Declining,69.5,Paid,0,0,Middle,Tetiarary,4,0,0,19,0
STU0925,17,Male,Kano,Urban,820,314,8,4.53,Improving,97.9,Paid,1,0,Middle,Tetiarary,4,2,0,19,0
STU0926,18,Male,Imo,Rural,728,300,6,3.78,Declining,57.2,Owing,0,0,Low,Tetiarary,2,3,0,16,1
STU0927,25,Female,Benue,Urban,286,368,4,5.0,Stable,71.6,Paid,0,0,High,Secondary,3,3,0,23,0
STU0928,23,Female,Oyo,Rural,116,365,6,5.0,Declining,85.7,Paid,0,0,Middle,Secondary,1,2,0,12,0
STU0929,29,Male,Abuja,Urban,727,223,8,2.94,Declining,100.0,Paid,1,0,High,Secondary,1,0,0,20,0
STU0930,21,Male,Anambra,Urban,382,174,5,2.09,Improving,79.0,Owing,1,0,Low,Secondary,0,3,0,13,0
STU0931,25,Female,Osun,Rural,755,318,6,4.3,Improving,71.7,Paid,0,1,Low,Secondary,2,2,0,17,0
STU0932,24,Male,Anambra,Urban,272,253,4,3.17,Stable,100.0,Owing,0,0,Middle,Primary,1,1,0,21,1
STU0933,25,Female,Enugu,Urban,302,285,4,3.52,Stable,58.3,Partial,0,0,Low,Tetiarary,3,0,0,16,0
STU0934,19,Male,Lagos,Urban,321,249,5,3.0,Improving,47.0,Partial,0,0,High,Tetiarary,4,1,1,21,0
STU0935,23,Female,Lagos,Rural,574,227,6,2.71,Improving,86.6,Paid,0,0,Low,Tetiarary,0,0,0,24,0
STU0936,25,Female,Anambra,Urban,513,211,6,2.43,Stable,72.5,Paid,0,0,Middle,Tetiarary,3,3,0,19,0
STU0937,18,Female,Benue,Urban,550,264,3,3.16,Improving,64.7,Partial,0,0,High,Secondary,1,1,0,22,0
STU0938,18,Female,Akwa Ibom,Rural,779,169,7,1.7,Declining,90.6,Paid,0,0,Middle,No formal,2,1,0,14,0
STU0939,23,Female,Imo,Urban,369,311,4,4.27,Declining,83.7,Owing,0,0,Low,Tetiarary,0,2,1,17,1
STU0940,20,Female,Kwara,Urban,551,192,3,2.1,Declining,71.5,Partial,0,0,Middle,Tetiarary,1,3,0,17,0
STU0941,18,Male,Niger,Urban,275,277,4,3.48,Improving,60.8,Partial,0,0,Middle,Secondary,0,3,1,21,0
STU0942,25,Male,Edo,Rural,478,226,3,2.7,Improving,93.1,Paid,0,0,Low,No formal,1,0,0,14,0
STU0943,26,Female,Oyo,Urban,743,319,7,4.61,Stable,89.8,Partial,1,0,Middle,Tetiarary,4,2,0,23,1
STU0944,16,Female,Edo,Rural,541,316,3,4.36,Declining,78.5,Paid,0,0,High,No formal,2,2,1,23,1
STU0945,30,Male,Kwara,Urban,238,278,4,3.6,Stable,100.0,Paid,0,0,High,Secondary,4,0,0,23,1
STU0946,18,Male,Enugu,Rural,63,333,6,4.66,Stable,63.9,Owing,1,0,Low,Secondary,1,1,0,18,0
STU0947,27,Female,Oyo,Rural,255,325,4,4.22,Improving,57.1,Partial,0,0,Low,Tetiarary,3,0,0,22,0
STU0948,24,Male,Lagos,Urban,851,357,8,4.77,Stable,69.6,Partial,0,0,Middle,Secondary,4,0,0,15,0
STU0949,20,Male,Kogi,Urban,90,303,5,4.03,Stable,79.3,Partial,0,0,Middle,Tetiarary,3,0,0,16,0
STU0950,27,Female,Imo,Rural,767,300,5,3.98,Improving,83.7,Partial,0,0,Middle,Secondary,1,2,0,20,0
STU0951,25,Female,Osun,Urban,394,314,8,4.23,Stable,76.4,Paid,0,0,High,Secondary,2,0,0,17,0
STU0952,30,Male,Kano,Rural,184,152,5,1.71,Stable,85.3,Paid,1,0,High,Tetiarary,3,0,0,21,0
STU0953,17,Male,Enugu,Urban,723,179,5,1.68,Stable,61.2,Owing,0,0,Low,Primary,1,0,0,24,1
STU0954,22,Male,Oyo,Rural,860,228,7,3.03,Stable,100.0,Paid,1,0,Middle,Secondary,3,3,0,15,0
STU0955,30,Male,Cross River,Urban,153,207,6,2.37,Declining,78.8,Partial,0,0,Low,Secondary,4,1,0,19,1
STU0956,17,Female,Akwa Ibom,Rural,587,181,6,2.01,Stable,96.8,Paid,0,1,Middle,Tetiarary,1,1,1,20,0
STU0957,19,Male,Kwara,Urban,125,286,4,3.74,Stable,85.1,Paid,0,0,Low,Primary,4,1,0,21,1
STU0958,27,Male,Oyo,Urban,769,349,8,4.83,Declining,86.9,Paid,0,0,Low,Secondary,0,1,0,16,0
STU0959,22,Male,Delta,Urban,609,368,3,5.0,Declining,88.5,Partial,0,0,Middle,Tetiarary,1,2,0,13,0
STU0960,19,Male,Kwara,Urban,260,233,4,2.82,Stable,86.7,Partial,0,0,Middle,Secondary,3,2,0,17,1
STU0961,22,Female,Niger,Urban,770,158,4,1.51,Improving,89.6,Paid,0,0,Low,No formal,0,0,0,22,0
STU0962,22,Male,Delta,Urban,868,325,4,4.42,Declining,99.9,Paid,0,0,High,Tetiarary,4,2,0,23,0
STU0963,16,Female,Kano,Rural,804,162,4,1.58,Improving,82.9,Owing,0,0,Middle,Secondary,4,1,0,19,1
STU0964,21,Female,Lagos,Urban,313,193,6,2.12,Declining,90.6,Paid,0,0,Low,No formal,3,3,0,24,0
STU0965,24,Male,Plateau,Rural,63,347,3,4.8,Improving,78.7,Owing,0,0,Low,Tetiarary,0,0,0,16,1
STU0966,17,Female,Imo,Urban,73,204,4,2.31,Declining,100.0,Owing,0,0,Middle,Tetiarary,2,0,0,12,0
STU0967,29,Male,Osun,Urban,450,279,6,3.42,Stable,69.9,Owing,0,0,High,Primary,3,1,0,19,1
STU0968,18,Female,Kaduna,Urban,392,163,4,1.7,Declining,100.0,Owing,0,0,Middle,Secondary,4,1,1,20,1
STU0969,25,Male,Rivers,Rural,90,173,5,2.07,Stable,79.4,Paid,1,0,High,Tetiarary,1,1,0,12,0
STU0970,20,Female,Oyo,Rural,790,192,4,1.9,Declining,58.5,Owing,0,0,Middle,No formal,0,2,0,19,0
STU0971,24,Male,Niger,Urban,231,275,8,3.55,Improving,81.9,Owing,0,0,Middle,No formal,2,0,0,21,0
STU0972,19,Female,Edo,Rural,597,157,8,1.3,Stable,69.8,Owing,0,0,Middle,Secondary,1,1,0,23,0
